x, y, time_span
327,6 ,16.0818  
334,39 ,30.4573  
335,33 ,13.852  
340,31 ,11.0395  
341,32 ,18.9081  
340,29 ,17.5749  
340,24 ,16.3089  
341,25 ,17.33  
340,28 ,16.6396  
331,28 ,14.1146  
316,9 ,29.7221  
317,9 ,10.2571  
317,9 ,21.0268  
319,8 ,12.6717  
320,8 ,17.2342  
328,14 ,8.76605  
334,20 ,14.9466  
325,18 ,12.8326  
321,17 ,13.8139  
325,19 ,29.105  
323,19 ,11.3826  
324,21 ,16.0895  
330,29 ,16.464  
332,34 ,13.5549  
342,55 ,12.4583  
337,49 ,11.0977  
311,29 ,18.7131  
319,38 ,18.2122  
321,48 ,32.8677  
322,47 ,15.5003  
323,41 ,13.3042  
323,40 ,12.4598  
329,43 ,11.5308  
329,45 ,18.1609  
325,45 ,17.4187  
320,42 ,17.1718  
319,38 ,15.9122  
317,39 ,31.7532  
317,45 ,13.9616  
314,45 ,11.5679  
316,47 ,19.3406  
315,47 ,18.1041  
314,46 ,16.8697  
314,47 ,15.7957  
314,46 ,15.2473  
313,43 ,14.3375  
315,44 ,28.8302  
314,43 ,11.3076  
308,43 ,17.7824  
309,40 ,16.0648  
308,38 ,15.3192  
315,38 ,14.6147  
320,39 ,13.4231  
320,39 ,12.9337  
321,39 ,13.3881  
323,43 ,28.0005  
326,52 ,9.47888  
330,63 ,17.4723  
344,68 ,14.5808  
342,69 ,13.609  
341,56 ,11.9576  
339,53 ,20.2012  
330,15 ,11.5258  
331,16 ,18.6964  
327,-3 ,33.4277  
327,-6 ,14.5208  
328,-2 ,13.8962  
329,-6 ,12.3403  
336,0 ,11.0503  
355,17 ,17.8732  
346,33 ,17.3462  
347,25 ,16.746  
348,29 ,16.5119  
358,24 ,30.7296  
366,24 ,14.8171  
382,18 ,10.4279  
389,21 ,18.1019  
390,23 ,16.9877  
390,24 ,17.0115  
390,35 ,15.1365  
383,56 ,14.9764  
380,61 ,12.9765  
405,80 ,28.9886  
395,66 ,9.52228  
400,65 ,20.0726  
381,58 ,9.68617  
378,54 ,11.9854  
377,56 ,20.01  
353,58 ,10.9595  
355,59 ,17.9061  
363,60 ,16.67  
371,61 ,34.5483  
374,68 ,16.1995  
371,72 ,15.1931  
373,70 ,14.3196  
369,64 ,13.873  
368,62 ,12.0977  
364,55 ,11.4094  
364,58 ,18.6185  
362,50 ,19.7298  
342,30 ,32.8001  
345,37 ,14.2331  
344,36 ,14.8471  
347,36 ,12.1865  
351,32 ,11.7535  
355,28 ,19.8569  
355,27 ,20.8664  
353,20 ,9.65326  
352,11 ,13.8085  
352,13 ,28.9037  
349,5 ,10.0857  
362,14 ,19.0516  
365,17 ,19.1263  
357,11 ,17.5759  
355,15 ,16.1961  
342,15 ,15.3458  
340,12 ,15.3661  
338,3 ,14.1951  
335,5 ,29.4254  
340,15 ,12.0751  
347,23 ,9.25842  
356,26 ,17.6752  
355,24 ,15.2374  
354,21 ,14.5492  
366,21 ,13.6095  
372,26 ,13.1098  
386,28 ,42.3693  
383,27 ,17.3261  
381,28 ,15.5255  
384,18 ,14.2651  
386,12 ,13.3018  
386,0 ,12.7427  
387,4 ,12.4004  
403,28 ,11.8221  
409,43 ,18.6818  
407,58 ,32.7126  
398,69 ,15.255  
387,86 ,13.6383  
380,94 ,28.2994  
383,76 ,10.4026  
385,83 ,33.112  
369,100 ,17.4313  
371,85 ,32.0604  
372,69 ,12.8254  
372,93 ,26.08  
373,105 ,19.7532  
374,102 ,30.9645  
373,88 ,14.922  
383,54 ,45.6642  
413,22 ,39.8014  
407,62 ,30.2372  
398,70 ,12.8779  
393,82 ,27.6665  
384,54 ,62.8646  
384,46 ,44.0061  
