x, y, time_span
297,341,10.2837
297,344,18.0958
292,336,17.0253
294,329,15.2495
295,336,14.9628
294,335,14.2497
144,434,43.6777
137,456,31.7053
134,467,15.1924
143,455,14.6008
160,456,28.7962
139,465,13.5662
167,456,44.2366
136,399,25.2422
134,404,17.0069
136,429,14.2462
138,439,13.3206
142,456,15.5122
144,461,10.0633
150,463,15.8077
150,454,30.6967
144,443,15.3787
142,429,11.7965
107,433,18.5531
61,441,19.4412
69,438,18.8064
87,443,16.833
102,431,14.521
142,414,43.8216
148,418,31.8462
147,418,15.5642
143,417,14.4423
136,411,13.2002
112,406,12.3106
139,412,15.5024
107,415,13.7138
101,415,31.1863
150,414,26.9911
151,439,18.6523
157,420,31.0567
157,433,14.8059
153,447,13.0327
139,434,13.5346
87,408,24.9246
107,405,15.4901
85,407,15.9069
79,403,14.9282
80,403,11.9405
65,402,17.8179
73,401,32.4046
83,398,15.4413
101,407,29.8843
98,402,16.5664
65,405,15.6066
89,421,14.436
115,435,14.8934
94,427,12.285
123,439,13.3219
118,437,11.168
125,446,16.4895
135,445,32.0645
134,438,13.7443
161,444,13.337
94,421,11.994
103,422,17.3826
108,424,17.3559
87,422,16.0467
102,439,30.0129
113,441,30.1161
132,446,12.2069
138,446,14.2936
155,446,12.8818
158,443,9.63916
141,436,13.3223
142,436,11.9361
136,430,18.6204
109,411,17.6884
109,428,32.8721
141,452,15.4915
184,439,13.8214
164,425,12.5173
180,427,11.5498
178,429,18.3487
177,431,17.5031
173,428,16.9453
130,416,15.3209
126,421,31.3582
109,422,13.0483
127,433,11.929
170,455,18.5291
172,451,32.4187
155,438,16.2851
141,432,13.9457
133,433,13.4199
112,430,28.5262
101,430,11.7456
103,432,19.0787
105,431,16.2381
116,432,15.4759
175,457,14.3869
166,454,12.9827
161,452,12.6798
152,448,11.7307
131,442,35.0564
123,441,19.211
113,438,17.3707
111,437,15.1313
114,438,15.9732
139,416,12.2798
139,414,11.716
156,408,24.769
161,405,9.65438
161,403,33.3786
145,413,13.9453
144,416,12.2811
134,423,11.6065
126,418,18.1246
122,431,17.5796
114,422,16.2887
122,429,15.6693
121,429,14.4649
125,431,29.7102
131,425,12.3458
132,427,11.9723
129,421,17.9237
132,425,17.3346
135,428,15.2796
139,433,14.9189
136,427,13.2005
135,427,13.657
138,406,29.1418
146,399,11.1415
137,402,16.7332
137,387,15.8085
135,384,14.43
148,395,12.8543
152,398,12.1451
157,400,11.3735
163,399,17.9984
167,397,34.4463
167,398,20.1884
166,396,11.1961
161,393,19.0898
157,384,16.3334
142,368,15.1504
150,379,14.7534
152,378,27.9831
130,388,36.0482
147,409,10.6343
131,394,18.0097
148,418,17.682
143,420,16.5113
144,421,14.5696
103,396,11.0575
115,399,19.887
115,398,19.0551
152,428,34.548
157,432,17.888
137,425,16.3461
143,432,11.744
123,429,17.644
80,410,17.377
101,421,16.6353
95,441,34.6321
106,462,27.7333
119,444,18.2825
120,419,16.2164
118,427,15.2711
112,413,14.0803
129,415,13.1992
114,408,42.4515
92,441,34.5765
93,440,16.7485
101,431,15.7895
133,442,28.1939
145,444,11.217
147,434,18.2593
138,427,17.1755
143,442,16.7515
111,419,31.8565
381,247,16.7287
382,247,15.7744
382,246,12.5698
382,245,13.9181
381,245,26.801
380,244,19.2828
380,245,18.6061
382,250,14.7754
381,251,16.0082
378,252,14.9684
379,252,11.7972
378,251,21.2874
380,251,11.7652
379,250,34.6769
379,249,17.3694
368,248,14.4535
368,248,16.4099
368,248,14.4631
370,248,10.5447
371,247,19.6128
370,245,18.7587
370,244,15.8427
366,248,32.832
364,248,13.0296
364,247,14.5904
364,249,13.9577
365,249,9.72418
370,249,18.6957
370,248,17.9578
370,248,14.6198
367,246,15.7739
370,247,29.3184
369,248,13.3336
371,247,12.9297
373,245,8.71163
370,246,18.946
372,244,16.6326
372,243,13.5042
370,243,14.5988
371,241,13.7254
366,240,28.7581
362,244,11.5015
362,246,17.3327
362,246,17.7611
366,246,17.7925
363,247,13.3713
362,245,15.1805
366,244,14.0676
367,242,9.65235
367,242,34.9128
366,240,19.8663
368,242,16.6117
368,243,15.8516
368,244,11.6655
369,248,20.9304
370,248,11.8153
369,249,17.3839
369,249,17.7776
372,251,30.8885
372,252,17.0938
372,251,15.2282
372,249,10.7697
372,248,20.0961
374,249,10.8327
374,251,15.6593
374,250,16.6919
374,249,16.1884
373,249,30.7786
373,249,13.4659
374,248,10.7211
373,247,19.7678
373,244,18.2341
371,239,14.8289
371,240,15.6721
371,241,14.9475
371,242,11.926
370,243,36.7844
368,245,9.24709
370,248,19.1752
369,248,18.1534
369,250,13.798
369,248,15.2159
369,248,14.8638
368,247,10.6102
367,247,19.8083
366,247,32.9701
366,250,17.0559
365,247,17.0018
366,247,12.7551
368,247,13.8942
377,242,12.5948
377,243,9.68019
375,245,18.5973
376,242,17.7111
365,250,32.5933
361,262,15.6053
359,266,12.384
357,267,13.8768
350,269,13.5388
347,270,8.9131
345,271,17.6494
346,274,17.2143
344,274,13.6992
346,275,30.8758
349,275,11.7495
371,276,21.59
373,275,13.1805
372,274,7.82999
388,273,16.9464
384,270,16.469
384,271,14.4152
385,273,15.4881
385,274,27.0188
382,273,20.1686
377,272,10.5861
375,280,14.9787
362,290,16.2148
357,306,14.7359
356,300,11.58
354,301,20.7987
356,303,11.888
347,289,34.5252
340,296,17.2648
340,293,15.0523
342,290,15.7578
343,294,15.1743
346,299,10.7296
345,299,19.793
344,300,18.9884
344,302,15.6649
343,300,33.0211
341,285,13.9158
340,283,14.7555
338,284,14.1237
343,304,9.84615
341,310,18.6868
339,311,17.8407
338,312,14.82
328,298,15.5862
330,294,28.8412
335,294,13.3765
335,291,12.855
332,289,9.28349
332,288,18.2263
332,289,16.8256
335,290,13.807
337,291,14.56
336,293,14.1681
339,294,28.9652
339,297,11.6833
339,297,16.3334
342,296,18.6994
344,295,17.7717
343,296,12.6114
342,294,13.7476
340,294,12.7882
331,298,9.76705
320,303,35.0497
318,307,15.4132
310,310,16.7238
311,309,15.832
308,308,11.672
307,314,20.8586
307,315,12.0566
307,315,8.68607
309,316,17.5921
309,318,31.5532
307,314,15.0792
307,313,16.1558
306,312,11.1739
308,309,21.2851
321,312,10.9564
327,312,15.8968
327,313,16.7664
328,312,16.2766
331,311,32.2938
335,311,14.619
334,311,10.858
334,313,20.3226
335,312,11.0288
325,314,15.1382
324,315,15.8176
321,317,14.8655
316,320,11.666
310,319,36.9786
308,318,9.5816
304,315,18.3662
301,314,17.8507
304,321,13.6561
306,321,14.5164
231,119,36.45
196,131,6.44899
184,131,31.1924
179,132,11.4412
186,121,36.2355
192,115,9.08823
196,115,46.6069
200,119,30.2521
196,118,10.3115
194,117,35.1592
187,116,15.6835
185,117,32.6403
177,122,46.5199
181,120,9.68982
199,127,42.5484
198,126,9.52555
215,134,32.9261
208,144,12.7644
210,142,30.157
207,125,8.57378
218,134,32.9648
208,128,13.4642
199,129,30.0216
198,142,10.9864
192,151,48.6505
191,146,31.8632
187,148,12.3465
191,147,29.2998
193,144,9.85748
195,146,35.6657
200,144,48.4642
201,144,12.0738
200,144,29.2799
201,145,8.14357
194,154,17.6817
194,181,17.3125
194,211,13.9347
199,220,31.8473
202,224,10.2863
218,231,34.7047
223,242,15.1216
227,244,31.8551
252,236,13.118
273,242,14.0604
280,248,26.5567
316,275,19.3186
320,282,23.8153
304,272,6.21896
328,286,15.8717
327,280,14.9782
326,279,11.4486
316,280,21.0846
315,286,12.4913
318,290,27.8268
315,292,17.4912
314,295,13.3783
311,302,15.102
308,304,14.2778
305,306,10.8376
304,299,19.978
303,304,19.631
288,308,16.2947
288,309,34.3548
289,313,12.6959
296,322,14.0164
297,325,13.3486
298,323,10.505
297,321,18.9427
297,316,18.4837
299,317,15.2004
299,317,15.6574
302,323,28.7042
306,330,13.3412
305,328,12.3622
305,326,8.54646
309,330,18.0948
309,332,17.2616
309,328,14.1096
303,331,15.1251
304,332,14.6503
307,315,29.9764
309,303,11.8063
325,289,15.4278
448,204,16.8928
461,200,16.317
466,196,12.5933
479,189,13.9291
486,186,13.4671
494,184,10.3767
477,184,36.2786
473,182,6.65777
471,181,17.8
470,178,17.1691
469,176,12.744
467,173,14.2342
467,174,12.2728
470,175,9.09515
474,176,18.8257
479,186,30.9055
479,186,15.3557
480,187,14.451
490,190,10.4801
491,190,20.0105
489,190,11.3864
481,191,16.0283
485,190,17.4035
484,190,16.799
480,191,32.1153
476,188,14.0902
477,189,9.90587
474,188,19.1327
471,190,18.7271
478,193,14.4786
479,193,16.9533
480,193,15.7582
476,196,12.6366
466,205,30.8605
459,205,9.19396
453,257,18.4686
451,353,17.5576
450,371,13.1633
450,397,15.079
449,439,14.318
441,435,10.8898
444,452,20.2513
434,436,24.7823
428,424,17.7063
427,431,16.4928
427,436,12.2302
429,443,14.3128
431,440,13.4992
431,441,9.6044
431,441,19.6809
431,435,18.6287
430,435,34.2303
429,436,16.9446
431,439,11.2254
434,441,21.526
435,442,12.372
436,442,8.31515
436,442,18.2159
435,434,18.5237
435,430,13.7599
432,438,32.2506
432,443,10.2411
435,463,20.188
435,478,11.3745
434,484,15.2085
444,495,17.1627
443,494,16.2936
441,493,13.012
447,494,14.3325
449,496,27.1333
448,497,20.0556
444,498,10.2828
443,505,13.9843
444,509,16.2421
447,514,15.4033
442,505,12.2154
444,506,13.9421
446,506,14.4778
446,499,29.4913
448,499,10.7003
447,495,13.7505
448,498,15.4058
447,495,14.5328
446,499,10.4981
449,508,20.1722
445,506,11.7671
321,512,16.1173
197,517,34.4096
202,517,12.5544
184,509,14.1828
183,509,13.5163
184,507,9.33928
178,289,24.3712
183,295,7.36344
177,303,20.9723
129,198,20.9939
140,205,20.6046
157,233,19.5725
126,227,35.408
129,212,14.3315
131,217,29.2813
124,199,11.5449
128,191,11.1059
135,167,10.4622
135,174,9.01952
139,197,9.60953
142,192,22.5724
139,186,20.4742
144,163,19.9865
148,149,18.2757
136,152,17.8565
152,140,18.2399
152,138,15.9172
149,143,17.0037
161,154,15.7813
169,170,31.6621
171,173,12.6444
150,134,10.6223
183,208,9.71419
202,218,9.06528
274,255,6.32257
324,228,22.2232
366,208,67.796
398,179,32.0593
409,190,15.2581
421,165,13.6859
431,176,13.028
451,161,12.879
448,177,11.0874
444,173,11.8335
469,181,25.671
468,180,6.51303
466,185,22.205
467,185,20.6212
482,191,20.3999
472,185,19.2092
467,170,17.8743
464,154,17.3687
461,151,17.1004
457,136,31.5271
436,111,12.9025
433,108,11.3764
442,120,11.1171
433,83,10.6491
422,145,24.7436
376,180,7.91931
356,230,53.5637
335,259,18.1915
354,461,17.6508
346,425,17.2144
344,423,15.1175
308,457,14.9646
290,499,14.8486
255,546,13.193
231,507,13.7471
189,607,28.0763
190,595,10.7256
195,561,9.25391
188,584,7.31433
167,588,37.3755
159,597,19.633
168,604,20.0173
162,599,19.2098
167,604,33.7661
168,607,15.0512
174,607,13.5444
192,561,13.0281
198,540,12.2761
201,545,11.1435
147,518,10.758
138,516,10.1869
168,539,9.61757
169,541,24.3326
179,546,4.44418
164,531,20.4829
156,530,19.0232
187,576,17.6982
134,520,17.1386
130,526,16.8588
194,548,15.1326
137,520,15.4155
135,513,27.7772
130,515,10.7442
155,504,10.0778
151,530,7.76913
162,542,24.0226
148,568,21.47
129,585,37.6703
89,485,34.8799
85,479,16.9164
95,506,15.4425
88,492,14.9459
85,499,14.1926
90,514,13.122
88,504,12.8212
97,498,12.535
137,524,15.4091
205,447,26.3941
243,453,36.7186
271,402,35.2993
304,370,18.6047
367,393,32.5597
382,409,30.3792
386,443,12.6081
388,442,11.7715
398,463,10.1881
376,480,9.8604
381,473,9.46338
381,471,8.59722
354,491,8.10782
362,482,8.3634
366,476,22.7093
394,491,19.2567
386,480,17.5314
397,497,17.7575
397,498,16.4111
390,483,14.6909
393,484,16.2833
394,489,13.9421
384,472,43.2539
480,543,24.0076
469,515,6.91567
478,521,37.085
480,519,20.6867
473,510,35.2358
520,542,46.8411
515,495,14.0053
479,472,13.2803
420,484,12.2213
422,465,11.5847
423,462,10.1588
412,476,10.2921
426,450,9.20693
437,470,23.0825
436,454,20.8799
441,464,19.6387
442,475,18.8187
442,463,18.1167
440,449,16.8383
443,463,16.7933
442,463,15.9421
427,438,44.8171
409,421,10.3195
373,380,10.0294
385,349,8.81723
378,363,7.53496
378,364,23.256
375,361,22.9073
372,352,21.2581
374,360,23.5634
351,345,36.448
339,342,16.7196
343,290,16.8114
337,309,14.3663
298,300,14.3584
282,279,15.8174
291,287,12.7625
290,290,12.0247
278,268,11.4207
285,283,25.4587
287,287,7.11585
293,297,21.4932
302,302,20.9708
305,307,20.502
282,310,19.085
290,306,18.9232
279,308,23.3013
286,322,16.9685
139,147,8.25407
138,145,7.13645
138,137,22.999
140,146,22.534
154,172,21.543
166,194,33.7331
189,217,46.5312
191,225,15.229
178,208,13.5614
216,210,12.7427
208,206,14.868
147,126,11.7032
142,118,8.97584
145,130,7.68459
138,124,39.2168
140,143,20.7226
119,117,36.9357
135,136,20.4809
145,127,20.1652
138,124,18.9077
143,133,16.7787
151,122,44.8232
162,100,41.9382
185,114,8.39465
188,125,22.3399
178,117,35.8891
144,75,50.7297
132,78,15.8839
124,89,15.1473
127,98,16.6243
137,112,13.4359
136,119,13.5093
137,120,12.5435
138,134,9.67809
137,137,24.6193
143,136,6.23798
137,134,21.3286
132,127,20.7948
122,119,20.662
127,126,20.395
138,132,18.5025
157,140,16.595
187,154,15.5385
247,152,31.1922
275,135,12.3866
307,119,12.8116
326,119,11.1081
377,163,11.1767
394,163,10.1019
428,146,9.38113
424,163,7.09772
444,163,22.0678
443,165,36.6481
444,170,19.0459
445,194,17.8693
453,208,17.3401
433,214,17.0132
424,211,15.559
428,209,15.6046
424,211,14.5708
455,189,12.3007
471,175,27.1696
461,155,8.926
458,155,7.98072
425,164,24.2748
434,160,7.29444
429,161,22.6977
429,162,21.5835
449,155,20.1071
445,162,17.5166
458,146,32.8607
428,168,15.1294
419,168,14.1482
441,172,13.2038
439,175,12.6365
436,199,12.6094
469,164,10.8717
469,177,10.0795
447,200,7.81836
422,224,38.5971
414,234,20.7525
409,248,19.7576
435,225,20.626
452,212,20.2012
451,213,19.4235
451,214,31.3006
446,204,14.3245
452,209,29.202
449,194,10.5239
421,146,25.9232
442,163,8.64731
436,150,23.775
443,162,22.5894
430,157,20.1738
417,142,34.3367
420,150,16.4177
397,149,15.9364
403,154,14.5177
432,148,14.1271
432,148,14.1021
434,156,12.7964
426,169,11.0415
420,184,40.6663
418,176,21.769
475,117,22.4236
476,125,35.8539
465,169,19.3261
429,217,18.4389
418,239,15.4747
422,212,31.9191
436,217,12.4327
436,211,12.56
442,202,11.6648
448,197,10.9141
454,195,11.7508
450,209,10.7974
451,207,7.05359
426,224,52.4756
430,205,18.8559
433,181,18.1741
441,182,16.9962
439,182,46.532
436,180,14.0623
396,204,43.4565
409,184,8.85321
415,178,8.12304
429,166,7.51561
439,143,22.6093
439,147,21.6588
434,149,21.6878
427,151,20.8323
428,146,24.9543
416,152,17.0428
420,146,14.685
431,122,14.0609
419,144,13.8464
427,143,12.7754
425,151,11.9884
423,157,12.2256
423,172,8.82899
414,202,7.50395
426,164,38.1219
438,162,19.977
425,195,19.5749
463,178,19.8313
461,299,18.2514
469,344,47.2856
438,497,45.8426
435,483,12.3696
423,457,10.3787
415,446,10.5094
415,442,10.7158
411,447,8.0723
415,474,7.63336
389,473,22.6928
380,472,19.4168
366,471,34.7433
377,472,16.2675
395,472,15.5561
398,465,15.8275
391,459,13.9359
390,445,13.3177
385,412,13.2299
407,414,25.5146
413,418,24.2988
413,423,6.79847
414,450,22.738
298,340,15.2583
297,339,29.2518
300,346,12.2886
300,346,12.3568
302,344,11.0643
305,340,19.2643
307,340,17.7742
313,343,15.1525
330,356,15.515
337,362,13.2483
339,363,28.1206
343,371,10.9397
339,368,16.7064
339,370,16.994
337,363,18.0189
337,361,13.1277
338,363,13.0869
339,366,12.4175
339,366,10.2307
340,371,34.2607
340,371,17.0255
340,372,15.6107
339,365,14.8643
338,365,13.2236
337,368,12.4999
336,369,11.3416
342,375,17.225
341,374,17.1893
342,372,31.5648
343,372,14.321
344,374,14.6163
344,376,12.0614
343,374,13.8984
343,375,11.6291
343,375,16.1521
343,375,16.1105
342,374,15.2726
342,373,30.2134
336,362,12.7327
331,358,10.8512
290,319,18.9768
239,268,18.7333
178,245,15.2572
171,243,15.1736
181,242,14.2001
171,231,12.2973
153,230,28.4856
160,226,10.0093
165,219,17.4926
172,216,17.1246
172,215,15.2804
159,225,29.3766
165,225,12.1503
162,230,41.0164
204,210,31.5771
206,210,14.1284
209,213,28.9504
208,215,9.83302
209,217,33.5017
221,241,32.2295
201,259,14.2442
190,252,12.3012
197,258,14.1917
199,263,13.0895
195,262,12.2443
213,259,9.15644
215,258,16.3933
207,256,14.5466
208,226,30.7661
201,214,11.476
192,200,19.2774
214,208,18.8145
215,209,17.0793
225,223,16.569
225,220,15.7836
224,216,12.7441
229,227,13.2319
253,235,27.3418
246,230,18.0437
294,226,17.4192
352,220,15.6635
474,228,15.9426
470,218,15.4215
474,214,12.113
474,214,12.2035
457,197,11.6107
466,195,34.3158
471,199,16.6025
470,198,14.6107
471,199,14.9497
472,199,14.8653
472,204,11.3434
471,203,19.2098
466,196,19.104
465,194,16.0649
464,193,32.6005
464,190,13.6739
462,185,13.5245
464,189,13.1569
464,189,11.3196
470,192,19.2801
472,193,17.3747
472,198,15.2081
475,202,15.3653
478,201,29.3238
472,201,12.4413
473,199,11.5213
472,199,17.8819
471,200,18.4869
473,202,17.4518
475,202,14.1429
475,203,14.274
477,202,13.3176
477,203,28.6904
477,203,10.4797
483,209,17.398
482,209,16.9398
481,209,17.2971
481,209,13.174
485,208,13.3585
484,208,12.4312
482,209,10.1128
484,211,34.4871
485,212,18.0049
484,211,15.4572
473,202,15.5978
472,202,13.4906
474,203,12.7989
474,202,11.3575
478,207,16.9843
476,206,17.3613
478,206,30.9974
484,208,14.1004
487,206,13.6534
485,205,11.8511
485,205,20.8995
481,204,11.5509
481,204,16.1719
485,207,17.4329
485,207,15.4095
483,205,30.4559
485,205,12.4676
486,201,10.7222
486,200,19.0458
486,201,18.9434
486,203,15.0845
487,202,15.3443
486,202,14.429
485,205,12.0874
481,207,28.3916
470,203,9.45816
465,203,17.3913
471,206,16.8856
473,208,15.0637
477,211,15.0661
479,212,13.3771
481,213,11.0659
483,215,19.741
484,219,33.7581
486,229,16.4737
484,247,16.6826
464,380,13.9108
454,436,15.1462
451,480,13.3396
465,500,10.1089
454,484,18.3731
447,471,17.3166
451,477,32.3438
462,497,14.2793
460,495,12.6635
452,484,12.9691
464,505,12.7863
466,508,9.02924
475,515,17.2228
478,517,16.455
476,518,14.1019
477,517,30.35
478,513,11.1604
476,510,19.5268
477,511,18.7992
480,513,17.0037
481,513,17.3756
481,511,15.5831
481,511,13.1295
481,511,13.3145
474,505,27.0934
471,500,18.297
469,496,17.5771
241,391,29.1253
252,369,10.998
244,375,10.6249
251,380,10.6068
282,390,23.9396
277,397,23.6653
232,355,35.0151
201,342,48.0322
203,339,21.3969
187,349,28.4347
200,353,7.60417
216,363,18.6107
219,365,28.3748
232,373,10.599
252,386,24.7982
